Designator,Mid X,Mid Y,Rotation,Layer
J1,111.4,-57.85,90.0,top
J2,111.4,-107.85,90.0,top
R1,119.048,-103.738,270.0,bottom
R2,134.288,-103.738,270.0,bottom
R3,116.508,-103.738,270.0,bottom
R4,131.748,-103.738,270.0,bottom
R5,167.308,-103.738,270.0,bottom
R6,152.068,-103.738,270.0,bottom
R7,154.608,-103.738,270.0,bottom
R8,169.848,-103.738,270.0,bottom
